,year,driverId,ConstructorId,number,position,qualifyId,raceId,q1,q2,q3
3882,2017,massa,williams,19,7,3,Bahrain Grand Prix,1:25.099,1:24.597,1:24.443
3883,2017,sainz,toro_rosso,55,8,3,Bahrain Grand Prix,1:25.542,1:24.997,1:24.487
3884,2017,kvyat,toro_rosso,26,9,3,Bahrain Grand Prix,1:25.970,1:24.864,1:24.512
3885,2017,ricciardo,red_bull,3,10,3,Bahrain Grand Prix,1:25.383,1:23.989,
3886,2017,perez,force_india,11,11,3,Bahrain Grand Prix,1:25.064,1:25.081,
3887,2017,hulkenberg,renault,27,12,3,Bahrain Grand Prix,1:24.975,1:25.091,
3888,2017,alonso,mclaren,14,13,3,Bahrain Grand Prix,1:25.872,1:25.425,
3889,2017,ocon,force_india,31,14,3,Bahrain Grand Prix,1:26.009,1:25.568,
3890,2017,ericsson,sauber,9,15,3,Bahrain Grand Prix,1:26.236,1:26.465,
3891,2017,giovinazzi,sauber,36,16,3,Bahrain Grand Prix,1:26.419,,
3892,2017,kevin_magnussen,haas,20,17,3,Bahrain Grand Prix,1:26.847,,
3893,2017,vandoorne,mclaren,2,18,3,Bahrain Grand Prix,1:26.858,,
3894,2017,stroll,williams,18,19,3,Bahrain Grand Prix,1:27.143,,
3895,2017,jolyon_palmer,renault,30,20,3,Bahrain Grand Prix,1:28.244,,
3896,2017,hamilton,mercedes,44,1,4,Russian Grand Prix,1:24.191,1:23.251,1:22.188
3897,2017,vettel,ferrari,5,2,4,Russian Grand Prix,1:25.210,1:23.401,1:22.456
3898,2017,bottas,mercedes,77,3,4,Russian Grand Prix,1:24.514,1:23.215,1:22.481
3899,2017,raikkonen,ferrari,7,4,4,Russian Grand Prix,1:24.352,1:23.376,1:23.033
3900,2017,max_verstappen,red_bull,33,5,4,Russian Grand Prix,1:24.482,1:24.092,1:23.485
3901,2017,grosjean,haas,8,6,4,Russian Grand Prix,1:25.419,1:24.718,1:24.074
3902,2017,massa,williams,19,7,4,Russian Grand Prix,1:25.099,1:24.597,1:24.443
3903,2017,sainz,toro_rosso,55,8,4,Russian Grand Prix,1:25.542,1:24.997,1:24.487
3904,2017,kvyat,toro_rosso,26,9,4,Russian Grand Prix,1:25.970,1:24.864,1:24.512
3905,2017,ricciardo,red_bull,3,10,4,Russian Grand Prix,1:25.383,1:23.989,
3906,2017,perez,force_india,11,11,4,Russian Grand Prix,1:25.064,1:25.081,
3907,2017,hulkenberg,renault,27,12,4,Russian Grand Prix,1:24.975,1:25.091,
3908,2017,alonso,mclaren,14,13,4,Russian Grand Prix,1:25.872,1:25.425,
3909,2017,ocon,force_india,31,14,4,Russian Grand Prix,1:26.009,1:25.568,
3910,2017,ericsson,sauber,9,15,4,Russian Grand Prix,1:26.236,1:26.465,
3911,2017,giovinazzi,sauber,36,16,4,Russian Grand Prix,1:26.419,,
3912,2017,kevin_magnussen,haas,20,17,4,Russian Grand Prix,1:26.847,,
3913,2017,vandoorne,mclaren,2,18,4,Russian Grand Prix,1:26.858,,
3914,2017,stroll,williams,18,19,4,Russian Grand Prix,1:27.143,,
3915,2017,jolyon_palmer,renault,30,20,4,Russian Grand Prix,1:28.244,,
3916,2017,hamilton,mercedes,44,1,5,Spanish Grand Prix,1:24.191,1:23.251,1:22.188
3917,2017,vettel,ferrari,5,2,5,Spanish Grand Prix,1:25.210,1:23.401,1:22.456
3918,2017,bottas,mercedes,77,3,5,Spanish Grand Prix,1:24.514,1:23.215,1:22.481
3919,2017,raikkonen,ferrari,7,4,5,Spanish Grand Prix,1:24.352,1:23.376,1:23.033
3920,2017,max_verstappen,red_bull,33,5,5,Spanish Grand Prix,1:24.482,1:24.092,1:23.485
3921,2017,grosjean,haas,8,6,5,Spanish Grand Prix,1:25.419,1:24.718,1:24.074
3922,2017,massa,williams,19,7,5,Spanish Grand Prix,1:25.099,1:24.597,1:24.443
3923,2017,sainz,toro_rosso,55,8,5,Spanish Grand Prix,1:25.542,1:24.997,1:24.487
3924,2017,kvyat,toro_rosso,26,9,5,Spanish Grand Prix,1:25.970,1:24.864,1:24.512
3925,2017,ricciardo,red_bull,3,10,5,Spanish Grand Prix,1:25.383,1:23.989,
3926,2017,perez,force_india,11,11,5,Spanish Grand Prix,1:25.064,1:25.081,
3927,2017,hulkenberg,renault,27,12,5,Spanish Grand Prix,1:24.975,1:25.091,
3928,2017,alonso,mclaren,14,13,5,Spanish Grand Prix,1:25.872,1:25.425,
3929,2017,ocon,force_india,31,14,5,Spanish Grand Prix,1:26.009,1:25.568,
3930,2017,ericsson,sauber,9,15,5,Spanish Grand Prix,1:26.236,1:26.465,
3931,2017,giovinazzi,sauber,36,16,5,Spanish Grand Prix,1:26.419,,
3932,2017,kevin_magnussen,haas,20,17,5,Spanish Grand Prix,1:26.847,,
3933,2017,vandoorne,mclaren,2,18,5,Spanish Grand Prix,1:26.858,,
3934,2017,stroll,williams,18,19,5,Spanish Grand Prix,1:27.143,,
3935,2017,jolyon_palmer,renault,30,20,5,Spanish Grand Prix,1:28.244,,
3936,2017,hamilton,mercedes,44,1,1,Australian Grand Prix,1:24.191,1:23.251,1:22.188
3937,2017,vettel,ferrari,5,2,1,Australian Grand Prix,1:25.210,1:23.401,1:22.456
3938,2017,bottas,mercedes,77,3,1,Australian Grand Prix,1:24.514,1:23.215,1:22.481
3939,2017,raikkonen,ferrari,7,4,1,Australian Grand Prix,1:24.352,1:23.376,1:23.033
3940,2017,max_verstappen,red_bull,33,5,1,Australian Grand Prix,1:24.482,1:24.092,1:23.485
3941,2017,grosjean,haas,8,6,1,Australian Grand Prix,1:25.419,1:24.718,1:24.074
3942,2017,massa,williams,19,7,1,Australian Grand Prix,1:25.099,1:24.597,1:24.443
3943,2017,sainz,toro_rosso,55,8,1,Australian Grand Prix,1:25.542,1:24.997,1:24.487
3944,2017,kvyat,toro_rosso,26,9,1,Australian Grand Prix,1:25.970,1:24.864,1:24.512
3945,2017,ricciardo,red_bull,3,10,1,Australian Grand Prix,1:25.383,1:23.989,
3946,2017,perez,force_india,11,11,1,Australian Grand Prix,1:25.064,1:25.081,
3947,2017,hulkenberg,renault,27,12,1,Australian Grand Prix,1:24.975,1:25.091,
3948,2017,alonso,mclaren,14,13,1,Australian Grand Prix,1:25.872,1:25.425,
3949,2017,ocon,force_india,31,14,1,Australian Grand Prix,1:26.009,1:25.568,
3950,2017,ericsson,sauber,9,15,1,Australian Grand Prix,1:26.236,1:26.465,
3951,2017,giovinazzi,sauber,36,16,1,Australian Grand Prix,1:26.419,,
3952,2017,kevin_magnussen,haas,20,17,1,Australian Grand Prix,1:26.847,,
3953,2017,vandoorne,mclaren,2,18,1,Australian Grand Prix,1:26.858,,
3954,2017,stroll,williams,18,19,1,Australian Grand Prix,1:27.143,,
3955,2017,jolyon_palmer,renault,30,20,1,Australian Grand Prix,1:28.244,,
3956,2017,hamilton,mercedes,44,1,2,Chinese Grand Prix,1:33.333,1:32.406,1:31.678
3957,2017,vettel,ferrari,5,2,2,Chinese Grand Prix,1:33.078,1:32.391,1:31.864
3958,2017,bottas,mercedes,77,3,2,Chinese Grand Prix,1:33.684,1:32.552,1:31.865
3959,2017,raikkonen,ferrari,7,4,2,Chinese Grand Prix,1:33.341,1:32.181,1:32.140
3960,2017,ricciardo,red_bull,3,5,2,Chinese Grand Prix,1:34.041,1:33.546,1:33.033
3961,2017,massa,williams,19,6,2,Chinese Grand Prix,1:34.205,1:33.759,1:33.507
3962,2017,hulkenberg,renault,27,7,2,Chinese Grand Prix,1:34.453,1:33.636,1:33.580
3963,2017,perez,force_india,11,8,2,Chinese Grand Prix,1:34.657,1:33.920,1:33.706
3964,2017,kvyat,toro_rosso,26,9,2,Chinese Grand Prix,1:34.440,1:34.034,1:33.719
3965,2017,stroll,williams,18,10,2,Chinese Grand Prix,1:33.986,1:34.090,1:34.220
3966,2017,sainz,toro_rosso,55,11,2,Chinese Grand Prix,1:34.567,1:34.150,
3967,2017,kevin_magnussen,haas,20,12,2,Chinese Grand Prix,1:34.942,1:34.164,
3968,2017,alonso,mclaren,14,13,2,Chinese Grand Prix,1:34.499,1:34.372,
3969,2017,ericsson,sauber,9,14,2,Chinese Grand Prix,1:34.892,1:35.046,
3970,2017,giovinazzi,sauber,36,15,2,Chinese Grand Prix,1:34.963,,
3971,2017,vandoorne,mclaren,2,16,2,Chinese Grand Prix,1:35.023,,
3972,2017,grosjean,haas,8,17,2,Chinese Grand Prix,1:35.223,,
3973,2017,jolyon_palmer,renault,30,18,2,Chinese Grand Prix,1:35.279,,
3974,2017,max_verstappen,red_bull,33,19,2,Chinese Grand Prix,1:35.433,,
3975,2017,ocon,force_india,31,20,2,Chinese Grand Prix,1:35.496,,
3976,2017,bottas,mercedes,77,1,3,Bahrain Grand Prix,1:31.041,1:29.555,1:28.769
3977,2017,hamilton,mercedes,44,2,3,Bahrain Grand Prix,1:30.814,1:29.535,1:28.792
3978,2017,vettel,ferrari,5,3,3,Bahrain Grand Prix,1:31.037,1:29.596,1:29.247
3979,2017,ricciardo,red_bull,3,4,3,Bahrain Grand Prix,1:31.667,1:30.497,1:29.545
3980,2017,raikkonen,ferrari,7,5,3,Bahrain Grand Prix,1:30.988,1:29.843,1:29.567
3981,2017,max_verstappen,red_bull,33,6,3,Bahrain Grand Prix,1:30.904,1:30.307,1:29.687
3982,2017,hulkenberg,renault,27,7,3,Bahrain Grand Prix,1:31.057,1:30.169,1:29.842
3983,2017,massa,williams,19,8,3,Bahrain Grand Prix,1:31.373,1:30.677,1:30.074
3984,2017,grosjean,haas,8,9,3,Bahrain Grand Prix,1:31.691,1:30.857,1:30.763
3985,2017,jolyon_palmer,renault,30,10,3,Bahrain Grand Prix,1:31.458,1:30.899,1:31.074
3986,2017,kvyat,toro_rosso,26,11,3,Bahrain Grand Prix,1:31.531,1:30.923,
3987,2017,stroll,williams,18,12,3,Bahrain Grand Prix,1:31.748,1:31.168,
3988,2017,wehrlein,sauber,94,13,3,Bahrain Grand Prix,1:31.995,1:31.414,
3989,2017,ocon,force_india,31,14,3,Bahrain Grand Prix,1:31.774,1:31.684,
3990,2017,alonso,mclaren,14,15,3,Bahrain Grand Prix,1:32.054,,
3991,2017,sainz,toro_rosso,55,16,3,Bahrain Grand Prix,1:32.118,,
3992,2017,vandoorne,mclaren,2,17,3,Bahrain Grand Prix,1:32.313,,
3993,2017,perez,force_india,11,18,3,Bahrain Grand Prix,1:32.318,,
3994,2017,ericsson,sauber,9,19,3,Bahrain Grand Prix,1:32.543,,
3995,2017,kevin_magnussen,haas,20,20,3,Bahrain Grand Prix,1:32.900,,
3996,2017,vettel,ferrari,5,1,4,Russian Grand Prix,1:34.493,1:34.038,1:33.194
3997,2017,raikkonen,ferrari,7,2,4,Russian Grand Prix,1:34.953,1:33.663,1:33.253
3998,2017,bottas,mercedes,77,3,4,Russian Grand Prix,1:34.041,1:33.264,1:33.289
3999,2017,hamilton,mercedes,44,4,4,Russian Grand Prix,1:34.409,1:33.760,1:33.767
4000,2017,ricciardo,red_bull,3,5,4,Russian Grand Prix,1:35.560,1:35.483,1:34.905
4001,2017,massa,williams,19,6,4,Russian Grand Prix,1:35.828,1:35.049,1:35.110
4002,2017,max_verstappen,red_bull,33,7,4,Russian Grand Prix,1:35.301,1:35.221,1:35.161
4003,2017,hulkenberg,renault,27,8,4,Russian Grand Prix,1:35.507,1:35.328,1:35.285
4004,2017,perez,force_india,11,9,4,Russian Grand Prix,1:36.185,1:35.513,1:35.337
4005,2017,ocon,force_india,31,10,4,Russian Grand Prix,1:35.372,1:35.729,1:35.430
4006,2017,sainz,toro_rosso,55,11,4,Russian Grand Prix,1:35.827,1:35.948,
4007,2017,stroll,williams,18,12,4,Russian Grand Prix,1:36.279,1:35.964,
4008,2017,kvyat,toro_rosso,26,13,4,Russian Grand Prix,1:35.984,1:35.968,
4009,2017,kevin_magnussen,haas,20,14,4,Russian Grand Prix,1:36.408,1:36.017,
4010,2017,alonso,mclaren,14,15,4,Russian Grand Prix,1:36.353,1:36.660,
4011,2017,jolyon_palmer,renault,30,16,4,Russian Grand Prix,1:36.462,,
4012,2017,vandoorne,mclaren,2,17,4,Russian Grand Prix,1:37.070,,
4013,2017,wehrlein,sauber,94,18,4,Russian Grand Prix,1:37.332,,
4014,2017,ericsson,sauber,9,19,4,Russian Grand Prix,1:37.507,,
4015,2017,grosjean,haas,8,20,4,Russian Grand Prix,1:37.620,,
4016,2017,hamilton,mercedes,44,1,5,Spanish Grand Prix,1:20.511,1:20.210,1:19.149
4017,2017,vettel,ferrari,5,2,5,Spanish Grand Prix,1:20.939,1:20.295,1:19.200
4018,2017,bottas,mercedes,77,3,5,Spanish Grand Prix,1:20.991,1:20.300,1:19.373
4019,2017,raikkonen,ferrari,7,4,5,Spanish Grand Prix,1:20.742,1:20.621,1:19.439
4020,2017,max_verstappen,red_bull,33,5,5,Spanish Grand Prix,1:21.430,1:20.722,1:19.706
4021,2017,ricciardo,red_bull,3,6,5,Spanish Grand Prix,1:21.704,1:20.855,1:20.175
4022,2017,alonso,mclaren,14,7,5,Spanish Grand Prix,1:22.015,1:21.251,1:21.048
4023,2017,perez,force_india,11,8,5,Spanish Grand Prix,1:21.998,1:21.239,1:21.070
4024,2017,massa,williams,19,9,5,Spanish Grand Prix,1:22.138,1:21.222,1:21.232
4025,2017,ocon,force_india,31,10,5,Spanish Grand Prix,1:21.901,1:21.148,1:21.272
4026,2017,kevin_magnussen,haas,20,11,5,Spanish Grand Prix,1:21.945,1:21.329,
4027,2017,sainz,toro_rosso,55,12,5,Spanish Grand Prix,1:21.941,1:21.371,
4028,2017,hulkenberg,renault,27,13,5,Spanish Grand Prix,1:22.091,1:21.397,
4029,2017,grosjean,haas,8,14,5,Spanish Grand Prix,1:21.822,1:21.517,
4030,2017,wehrlein,sauber,94,15,5,Spanish Grand Prix,1:22.327,1:21.803,
4031,2017,ericsson,sauber,9,16,5,Spanish Grand Prix,1:22.332,,
4032,2017,jolyon_palmer,renault,30,17,5,Spanish Grand Prix,1:22.401,,
4033,2017,stroll,williams,18,18,5,Spanish Grand Prix,1:22.411,,
4034,2017,vandoorne,mclaren,2,19,5,Spanish Grand Prix,1:22.532,,
4035,2017,kvyat,toro_rosso,26,20,5,Spanish Grand Prix,1:22.746,,
4036,2017,raikkonen,ferrari,7,1,6,Monaco Grand Prix,1:13.117,1:12.231,1:12.178
4037,2017,vettel,ferrari,5,2,6,Monaco Grand Prix,1:13.090,1:12.449,1:12.221
4038,2017,bottas,mercedes,77,3,6,Monaco Grand Prix,1:13.325,1:12.901,1:12.223
4039,2017,max_verstappen,red_bull,33,4,6,Monaco Grand Prix,1:13.078,1:12.697,1:12.496
4040,2017,ricciardo,red_bull,3,5,6,Monaco Grand Prix,1:13.219,1:13.011,1:12.998
4041,2017,sainz,toro_rosso,55,6,6,Monaco Grand Prix,1:13.526,1:13.397,1:13.162
4042,2017,perez,force_india,11,7,6,Monaco Grand Prix,1:13.530,1:13.430,1:13.329
4043,2017,grosjean,haas,8,8,6,Monaco Grand Prix,1:13.786,1:13.203,1:13.349
4044,2017,button,mclaren,22,9,6,Monaco Grand Prix,1:13.723,1:13.453,1:13.613
4045,2017,vandoorne,mclaren,2,10,6,Monaco Grand Prix,1:13.476,1:13.249,
4046,2017,kvyat,toro_rosso,26,11,6,Monaco Grand Prix,1:13.899,1:13.516,
4047,2017,hulkenberg,renault,27,12,6,Monaco Grand Prix,1:13.787,1:13.628,
4048,2017,kevin_magnussen,haas,20,13,6,Monaco Grand Prix,1:13.531,1:13.959,
4049,2017,hamilton,mercedes,44,14,6,Monaco Grand Prix,1:13.640,1:14.106,
4050,2017,massa,williams,19,15,6,Monaco Grand Prix,1:13.796,1:20.529,
4051,2017,ocon,force_india,31,16,6,Monaco Grand Prix,1:14.101,,
4052,2017,jolyon_palmer,renault,30,17,6,Monaco Grand Prix,1:14.696,,
4053,2017,stroll,williams,18,18,6,Monaco Grand Prix,1:14.893,,
4054,2017,wehrlein,sauber,94,19,6,Monaco Grand Prix,1:15.159,,
4055,2017,ericsson,sauber,9,20,6,Monaco Grand Prix,1:15.276,,
4056,2017,hamilton,mercedes,44,1,7,Canadian Grand Prix,1:12.692,1:12.496,1:11.459
4057,2017,vettel,ferrari,5,2,7,Canadian Grand Prix,1:13.046,1:12.749,1:11.789
4058,2017,bottas,mercedes,77,3,7,Canadian Grand Prix,1:12.685,1:12.563,1:12.177
4059,2017,raikkonen,ferrari,7,4,7,Canadian Grand Prix,1:13.548,1:12.580,1:12.252
4060,2017,max_verstappen,red_bull,33,5,7,Canadian Grand Prix,1:13.177,1:12.751,1:12.403
4061,2017,ricciardo,red_bull,3,6,7,Canadian Grand Prix,1:13.543,1:12.810,1:12.557
4062,2017,massa,williams,19,7,7,Canadian Grand Prix,1:13.435,1:13.012,1:12.858
4063,2017,perez,force_india,11,8,7,Canadian Grand Prix,1:13.470,1:13.262,1:13.018
4064,2017,ocon,force_india,31,9,7,Canadian Grand Prix,1:13.520,1:13.320,1:13.135
4065,2017,hulkenberg,renault,27,10,7,Canadian Grand Prix,1:13.804,1:13.406,1:13.271
4066,2017,kvyat,toro_rosso,26,11,7,Canadian Grand Prix,1:13.802,1:13.690,
4067,2017,alonso,mclaren,14,12,7,Canadian Grand Prix,1:13.669,1:13.693,
4068,2017,sainz,toro_rosso,55,13,7,Canadian Grand Prix,1:14.051,1:13.756,
4069,2017,grosjean,haas,8,14,7,Canadian Grand Prix,1:13.780,1:13.839,
4070,2017,jolyon_palmer,renault,30,15,7,Canadian Grand Prix,1:13.990,1:14.293,
4071,2017,vandoorne,mclaren,2,16,7,Canadian Grand Prix,1:14.182,,
4072,2017,stroll,williams,18,17,7,Canadian Grand Prix,1:14.209,,
4073,2017,kevin_magnussen,haas,20,18,7,Canadian Grand Prix,1:14.318,,
4074,2017,ericsson,sauber,9,19,7,Canadian Grand Prix,1:14.495,,
4075,2017,wehrlein,sauber,94,20,7,Canadian Grand Prix,1:14.810,,
4076,2017,hamilton,mercedes,44,1,8,Azerbaijan Grand Prix,1:41.983,1:41.275,1:40.593
4077,2017,bottas,mercedes,77,2,8,Azerbaijan Grand Prix,1:43.026,1:41.502,1:41.027
4078,2017,raikkonen,ferrari,7,3,8,Azerbaijan Grand Prix,1:42.678,1:42.090,1:41.693
4079,2017,vettel,ferrari,5,4,8,Azerbaijan Grand Prix,1:42.952,1:41.911,1:41.841
4080,2017,max_verstappen,red_bull,33,5,8,Azerbaijan Grand Prix,1:42.544,1:41.961,1:41.879
4081,2017,perez,force_india,11,6,8,Azerbaijan Grand Prix,1:43.162,1:42.467,1:42.111
4082,2017,ocon,force_india,31,7,8,Azerbaijan Grand Prix,1:43.051,1:42.751,1:42.186
4083,2017,stroll,williams,18,8,8,Azerbaijan Grand Prix,1:43.613,1:42.284,1:42.753
4084,2017,massa,williams,19,9,8,Azerbaijan Grand Prix,1:43.165,1:42.735,1:42.798
4085,2017,ricciardo,red_bull,3,10,8,Azerbaijan Grand Prix,1:42.857,1:42.215,1:43.414
4086,2017,kvyat,toro_rosso,26,11,8,Azerbaijan Grand Prix,1:42.927,1:43.186,
4087,2017,sainz,toro_rosso,55,12,8,Azerbaijan Grand Prix,1:43.489,1:43.347,
4088,2017,kevin_magnussen,haas,20,13,8,Azerbaijan Grand Prix,1:44.029,1:43.796,
4089,2017,hulkenberg,renault,27,14,8,Azerbaijan Grand Prix,1:43.930,1:44.267,
4090,2017,wehrlein,sauber,94,15,8,Azerbaijan Grand Prix,1:44.317,1:44.603,
4091,2017,alonso,mclaren,14,16,8,Azerbaijan Grand Prix,1:44.334,,
4092,2017,grosjean,haas,8,17,8,Azerbaijan Grand Prix,1:44.468,,
4093,2017,ericsson,sauber,9,18,8,Azerbaijan Grand Prix,1:44.795,,
4094,2017,vandoorne,mclaren,2,19,8,Azerbaijan Grand Prix,1:45.030,,
4095,2017,bottas,mercedes,77,1,9,Austrian Grand Prix,1:05.760,1:04.316,1:04.251
4096,2017,vettel,ferrari,5,2,9,Austrian Grand Prix,1:05.585,1:04.772,1:04.293
4097,2017,hamilton,mercedes,44,3,9,Austrian Grand Prix,1:05.064,1:04.800,1:04.424
4098,2017,raikkonen,ferrari,7,4,9,Austrian Grand Prix,1:05.148,1:05.004,1:04.779
4099,2017,ricciardo,red_bull,3,5,9,Austrian Grand Prix,1:05.854,1:05.161,1:04.896
4100,2017,max_verstappen,red_bull,33,6,9,Austrian Grand Prix,1:05.779,1:04.948,1:04.983
4101,2017,grosjean,haas,8,7,9,Austrian Grand Prix,1:05.902,1:05.319,1:05.480
4102,2017,perez,force_india,11,8,9,Austrian Grand Prix,1:05.975,1:05.435,1:05.605
4103,2017,ocon,force_india,31,9,9,Austrian Grand Prix,1:06.033,1:05.550,1:05.674
4104,2017,sainz,toro_rosso,55,10,9,Austrian Grand Prix,1:05.675,1:05.544,1:05.726
4105,2017,hulkenberg,renault,27,11,9,Austrian Grand Prix,1:06.174,1:05.597,
4106,2017,alonso,mclaren,14,12,9,Austrian Grand Prix,1:06.158,1:05.602,
4107,2017,vandoorne,mclaren,2,13,9,Austrian Grand Prix,1:06.316,1:05.741,
4108,2017,kvyat,toro_rosso,26,14,9,Austrian Grand Prix,1:05.990,1:05.884,
4109,2017,kevin_magnussen,haas,20,15,9,Austrian Grand Prix,1:06.143,,
4110,2017,jolyon_palmer,renault,30,16,9,Austrian Grand Prix,1:06.345,,
4111,2017,massa,williams,19,17,9,Austrian Grand Prix,1:06.534,,
4112,2017,stroll,williams,18,18,9,Austrian Grand Prix,1:06.608,,
4113,2017,ericsson,sauber,9,19,9,Austrian Grand Prix,1:06.857,,
4114,2017,wehrlein,sauber,94,20,9,Austrian Grand Prix,1:07.011,,
4115,2017,hamilton,mercedes,44,1,10,British Grand Prix,1:39.069,1:27.893,1:26.600
4116,2017,raikkonen,ferrari,7,2,10,British Grand Prix,1:40.455,1:28.992,1:27.147
4117,2017,vettel,ferrari,5,3,10,British Grand Prix,1:39.962,1:28.978,1:27.356
4118,2017,bottas,mercedes,77,4,10,British Grand Prix,1:39.698,1:28.732,1:27.376
4119,2017,max_verstappen,red_bull,33,5,10,British Grand Prix,1:38.912,1:29.431,1:28.130
4120,2017,hulkenberg,renault,27,6,10,British Grand Prix,1:39.201,1:29.340,1:28.856
4121,2017,perez,force_india,11,7,10,British Grand Prix,1:42.009,1:29.824,1:28.902
4122,2017,ocon,force_india,31,8,10,British Grand Prix,1:39.738,1:29.701,1:29.074
4123,2017,vandoorne,mclaren,2,9,10,British Grand Prix,1:40.011,1:30.105,1:29.418
4124,2017,grosjean,haas,8,10,10,British Grand Prix,1:42.042,1:29.966,1:29.549
4125,2017,jolyon_palmer,renault,30,11,10,British Grand Prix,1:41.404,1:30.193,
4126,2017,kvyat,toro_rosso,26,12,10,British Grand Prix,1:41.726,1:30.355,
4127,2017,alonso,mclaren,14,13,10,British Grand Prix,1:37.598,1:30.600,
4128,2017,sainz,toro_rosso,55,14,10,British Grand Prix,1:41.114,1:31.368,
4129,2017,massa,williams,19,15,10,British Grand Prix,1:41.874,1:31.482,
4130,2017,stroll,williams,18,16,10,British Grand Prix,1:42.573,,
4131,2017,kevin_magnussen,haas,20,17,10,British Grand Prix,1:42.577,,
4132,2017,wehrlein,sauber,94,18,10,British Grand Prix,1:42.593,,
4133,2017,ericsson,sauber,9,19,10,British Grand Prix,1:42.633,,
4134,2017,ricciardo,red_bull,3,20,10,British Grand Prix,1:42.966,,
4135,2017,vettel,ferrari,5,1,11,Hungarian Grand Prix,1:17.244,1:16.802,1:16.276
4136,2017,raikkonen,ferrari,7,2,11,Hungarian Grand Prix,1:17.364,1:17.207,1:16.444
4137,2017,bottas,mercedes,77,3,11,Hungarian Grand Prix,1:18.058,1:17.362,1:16.530
4138,2017,hamilton,mercedes,44,4,11,Hungarian Grand Prix,1:17.492,1:16.693,1:16.707
4139,2017,max_verstappen,red_bull,33,5,11,Hungarian Grand Prix,1:17.266,1:17.028,1:16.797
4140,2017,ricciardo,red_bull,3,6,11,Hungarian Grand Prix,1:17.702,1:17.698,1:16.818
4141,2017,hulkenberg,renault,27,7,11,Hungarian Grand Prix,1:18.137,1:17.655,1:17.468
4142,2017,alonso,mclaren,14,8,11,Hungarian Grand Prix,1:18.395,1:17.919,1:17.549
4143,2017,vandoorne,mclaren,2,9,11,Hungarian Grand Prix,1:18.479,1:18.000,1:17.894
4144,2017,sainz,toro_rosso,55,10,11,Hungarian Grand Prix,1:18.948,1:18.311,1:18.912
4145,2017,jolyon_palmer,renault,30,11,11,Hungarian Grand Prix,1:18.699,1:18.415,
4146,2017,ocon,force_india,31,12,11,Hungarian Grand Prix,1:18.843,1:18.495,
4147,2017,kvyat,toro_rosso,26,13,11,Hungarian Grand Prix,1:18.702,1:18.538,
4148,2017,perez,force_india,11,14,11,Hungarian Grand Prix,1:19.095,1:18.639,
4149,2017,grosjean,haas,8,15,11,Hungarian Grand Prix,1:19.085,1:18.771,
4150,2017,kevin_magnussen,haas,20,16,11,Hungarian Grand Prix,1:19.095,,
4151,2017,stroll,williams,18,17,11,Hungarian Grand Prix,1:19.102,,
4152,2017,wehrlein,sauber,94,18,11,Hungarian Grand Prix,1:19.839,,
4153,2017,resta,williams,40,19,11,Hungarian Grand Prix,1:19.868,,
4154,2017,ericsson,sauber,9,20,11,Hungarian Grand Prix,1:19.972,,
4155,2017,hamilton,mercedes,44,1,12,Belgian Grand Prix,1:44.184,1:42.927,1:42.553
4156,2017,vettel,ferrari,5,2,12,Belgian Grand Prix,1:44.275,1:43.987,1:42.795
4157,2017,bottas,mercedes,77,3,12,Belgian Grand Prix,1:44.773,1:43.249,1:43.094
4158,2017,raikkonen,ferrari,7,4,12,Belgian Grand Prix,1:44.729,1:43.700,1:43.270
4159,2017,max_verstappen,red_bull,33,5,12,Belgian Grand Prix,1:44.535,1:43.940,1:43.380
4160,2017,ricciardo,red_bull,3,6,12,Belgian Grand Prix,1:45.114,1:44.224,1:43.863
4161,2017,hulkenberg,renault,27,7,12,Belgian Grand Prix,1:45.280,1:44.988,1:44.982
4162,2017,perez,force_india,11,8,12,Belgian Grand Prix,1:45.591,1:44.894,1:45.244
4163,2017,ocon,force_india,31,9,12,Belgian Grand Prix,1:45.277,1:45.006,1:45.369
4164,2017,jolyon_palmer,renault,30,10,12,Belgian Grand Prix,1:45.447,1:44.685,
4165,2017,alonso,mclaren,14,11,12,Belgian Grand Prix,1:45.668,1:45.090,
4166,2017,grosjean,haas,8,12,12,Belgian Grand Prix,1:45.728,1:45.133,
4167,2017,kevin_magnussen,haas,20,13,12,Belgian Grand Prix,1:45.535,1:45.400,
4168,2017,sainz,toro_rosso,55,14,12,Belgian Grand Prix,1:45.374,1:45.439,
4169,2017,vandoorne,mclaren,2,15,12,Belgian Grand Prix,1:45.441,,
4170,2017,massa,williams,19,16,12,Belgian Grand Prix,1:45.823,,
4171,2017,kvyat,toro_rosso,26,17,12,Belgian Grand Prix,1:46.028,,
4172,2017,stroll,williams,18,18,12,Belgian Grand Prix,1:46.915,,
4173,2017,ericsson,sauber,9,19,12,Belgian Grand Prix,1:47.214,,
4174,2017,wehrlein,sauber,94,20,12,Belgian Grand Prix,1:47.679,,
